Model,Acc(%),Params(K),Converts,int8(kB)
CNN,64.05 +/- 4.71,73.9,yes,86.3
BiGRU,64.29 +/- 0.58,54.0,no,n/a
Transformer,58.10 +/- 3.42,50.6,yes,76.3
ChebyKAN,65.71 +/- 3.09,62.1,yes,73.7
SSM,47.38 +/- 10.79,29.6,no,n/a
