window,true_class,argmax_match,max_logit_diff_LSB,bit_exact
0,bend,1,1,0
1,fall,1,1,0
2,lie down,1,0,1
3,run,1,0,1
4,sitdown,1,0,1
5,standup,1,1,0
6,walk,1,1,0

#,argmax agreement,7/7,bit-exact,3/7
#,worst-case logit diff (LSB),1,,
