,bend,fall,lie down,run,sitdown,standup,walk
bend,35,16,4,2,0,1,2
fall,14,23,0,3,1,18,1
lie down,4,0,43,1,11,1,0
run,0,0,0,19,0,0,41
sitdown,1,0,9,0,44,6,0
standup,2,6,2,1,2,47,0
walk,0,0,1,9,0,0,50
