k,TinyCNN32,TinyCNN32_std,RandomForest,RandomForest_std
0,61.9,3.37,58.1,5.77
5,67.0,6.24,61.56,4.5
10,71.03,7.84,64.02,7.28
20,79.07,7.9,71.11,9.98
40,87.0,5.7,74.67,8.51
